,Unnamed: 0,run,n,spread-type,simple-spread-chance,graph-type,ba-m,organizing-capacity,organizing-strategy,repetition,data,dtw,rsme,total_error,corr_coef,label
1064,1064,1064,300,simple,0.05,barabasi-albert,10,5,high-degree-citizens,2,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  1.  1.  4.  7.  1.  5.  8.  9.  3.  4.  5.  9.
  5. 10.  4.  5.  8.  9.  4.  3.  5.  6.  4.  6.  4.  4.  3.  1.  2.  3.
  5.  4.  8.  1.  4.  3.  3.  8.  5.  4.  5.  2.  4.  3.  1.  1.  3.  0.
  2.  1.  3.  2.  4.  3.  2.  1.  3.  1.  0.  3.  6.  2.  5.  1.  3.  2.
  0.  1.  2.  2.  1.  1.  1.  2.  2.  1.  1.  0.  3.  2.  1.  2.  1.  0.
  1.  0.  2.  1.  2.  1.  0.  1.  2.  1.  0.  0.  0.  1.  2.  0.  2.  2.
  0.  2.  0.  1.  0.  1.  1.  1.  1.  0.  1.  1.  0.  2.  2.  0.  2.  0.
  1.  0.  2.  0.  0.  2.  0.  0.  0.  0.  1.  0.  0.  2.  0.  1.  0.  0.
  0.  0.  1.  0.  2.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  1.
  1.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.  0.  1.  0.  0.  0.  1.  0.
  0.  0.  0.  0.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",18783.854806905965,151.0438596491228,43.0,,
1065,1065,1065,300,simple,0.05,barabasi-albert,10,5,high-degree-citizens,3,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 2. 1. 4. 1. 3. 7. 0. 4. 3. 0. 1.
 2. 3. 0. 3. 3. 2. 4. 3. 1. 2. 4. 3. 4. 3. 1. 3. 4. 2. 5. 3. 6. 2. 4. 3.
 6. 5. 2. 7. 4. 2. 3. 3. 3. 9. 6. 3. 3. 4. 0. 4. 1. 4. 1. 0. 2. 2. 1. 2.
 2. 2. 2. 2. 4. 1. 7. 2. 2. 6. 3. 4. 3. 2. 1. 2. 2. 3. 4. 1. 2. 3. 2. 0.
 0. 0. 1. 0. 0. 1. 0. 2. 2. 1. 0. 1. 2. 3. 1. 1. 1. 0. 0. 0. 0. 2. 1. 2.
 0. 0. 1. 1. 1. 0. 1. 0. 0. 0. 1. 1. 1. 0. 2. 0. 1. 3. 0. 0. 0. 3. 0. 0.
 0. 0. 1. 1. 2. 1. 0. 0. 0. 0. 1. 2. 0. 0. 0. 0. 0. 0. 0. 1. 2. 0. 1. 1.
 1. 0. 0. 0. 0. 0. 1. 0. 1. 1. 3. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 2. 0. 0. 0. 0. 0. 1. 0. 1. 1. 0. 1. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18801.03993181545,147.92105263157896,43.0,,
1066,1066,1066,300,simple,0.05,barabasi-albert,10,5,high-degree-citizens,3,"[ 0.  4.  0.  4.  4.  3.  7.  9. 11.  9.  5.  5.  9.  8. 10.  8.  4.  2.
  5.  3.  2.  9.  4.  3.  4.  7.  4.  4.  0.  4.  3.  6.  0.  1.  3.  3.
  7.  1.  2.  2.  2.  3.  2.  3.  4.  3.  1.  1.  4.  1.  1.  2.  2.  0.
  2.  5.  4.  1.  1.  4.  0.  3.  1.  3.  0.  4.  3.  1.  0.  3.  0.  0.
  2.  1.  0.  1.  1.  1.  1.  0.  2.  0.  1.  1.  1.  0.  0.  1.  3.  1.
  0.  1.  0.  1.  1.  2.  1.  1.  1.  0.  5.  0.  0.  0.  1.  2.  0.  0.
  0.  0.  0.  2.  0.  0.  1.  0.  0.  1.  1.  0.  1.  0.  0.  2.  0.  2.
  1.  1.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  1.  1.  1.  0.  1.  0.  0.  0.  0.  0.  0.  1.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",19070.826867706022,161.7982456140351,43.0,,
1067,1067,1067,300,simple,0.05,barabasi-albert,10,5,high-degree-citizens,3,"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 1. 0. 1. 0. 0. 1. 2. 2. 2. 4. 3.
 1. 2. 0. 1. 1. 1. 2. 3. 6. 3. 7. 3. 4. 8. 7. 7. 2. 5. 6. 5. 5. 4. 4. 3.
 6. 3. 5. 2. 4. 3. 0. 3. 2. 1. 1. 8. 6. 7. 3. 4. 3. 4. 4. 7. 2. 3. 4. 2.
 2. 5. 3. 4. 0. 2. 3. 1. 2. 6. 1. 0. 2. 2. 2. 2. 0. 3. 3. 0. 0. 1. 3. 1.
 1. 2. 0. 0. 2. 1. 0. 0. 1. 1. 0. 3. 1. 2. 1. 0. 1. 2. 3. 0. 1. 2. 1. 1.
 1. 0. 0. 0. 1. 0. 1. 0. 1. 1. 1. 0. 0. 1. 1. 2. 0. 0. 1. 1. 1. 0. 2. 2.
 1. 0. 3. 0. 0. 0. 0. 1. 0. 0. 0. 3. 0. 0. 2. 0. 0. 1. 0. 0. 1. 0. 0. 0.
 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 1. 0. 0. 0. 0.
 0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18924.265984360238,153.32456140350877,43.0,,
1068,1068,1068,300,simple,0.05,barabasi-albert,10,5,high-degree-citizens,3,"[ 0.  0.  0.  0.  0.  1.  1.  3. 10.  8.  9. 11.  9.  7.  4. 11.  9.  8.
  7.  4.  5.  9. 10. 11.  2.  8.  9.  8.  5.  6.  2.  4.  4.  7.  7.  8.
  5.  2.  2.  4.  4.  3.  3.  8.  4.  1.  4.  3.  1.  2.  4.  3.  0.  2.
  1.  2.  1.  1.  2.  3.  0.  3.  2.  1.  1.  2.  2.  0.  1.  1.  3.  2.
  2.  1.  1.  0.  0.  0.  3.  1.  0.  0.  2.  0.  0.  0.  1.  0.  2.  0.
  0.  1.  1.  0.  1.  0.  1.  1.  0.  0.  0.  1.  1.  1.  1.  0.  2.  0.
  0.  0.  0.  2.  0.  0.  1.  0.  0.  0.  0.  0.  1.  0.  1.  0.  0.  0.
  0.  0.  1.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  1.
  1.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.
  0.  1.  0.  1.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  1.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",19328.17212701897,168.00877192982455,43.0,,
1069,1069,1069,300,simple,0.05,barabasi-albert,10,5,high-degree-citizens,3,"[ 0.  0.  1.  1.  3.  1.  2.  5.  2.  5.  5.  7.  2.  1.  4.  5.  4.  3.
  4.  4.  3.  4.  5.  7.  2.  2. 10.  3.  2.  5.  4.  2.  6.  3.  6.  3.
  6.  2.  5.  5.  2.  5.  7.  4.  8.  2.  3.  3.  7.  3.  2.  2.  3.  1.
  1.  3.  5.  1.  4.  4.  0.  0.  2.  1.  2.  1.  2.  1.  2.  3.  1.  0.
  2.  2.  1.  2.  2.  0.  1.  3.  3.  3.  2.  0.  1.  0.  2.  0.  1.  2.
  0.  0.  0.  0.  1.  4.  1.  0.  1.  0.  1.  1.  1.  1.  1.  3.  0.  1.
  1.  2.  1.  0.  0.  1.  0.  3.  2.  0.  2.  0.  0.  0.  1.  1.  4.  0.
  0.  1.  0.  1.  1.  0.  0.  0.  3.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  2.  2.  0.  1.  0.  1.  0.  1.  0.  0.  0.  2.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  1.  0.  0.  0.  1.  0.  0.  1.
  1.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",19022.805595243364,160.33333333333334,43.0,,
1070,1070,1070,300,simple,0.05,barabasi-albert,10,5,high-degree-citizens,4,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 5. 2. 2. 2. 3. 2. 0. 1. 2.
 2. 3. 4. 2. 4. 2. 3. 1. 2. 4. 6. 4. 7. 5. 1. 4. 5. 0. 3. 0. 2. 3. 4. 2.
 0. 5. 2. 5. 6. 6. 1. 5. 3. 3. 3. 1. 2. 2. 7. 2. 4. 5. 1. 3. 2. 1. 5. 0.
 1. 3. 1. 1. 2. 6. 2. 2. 9. 1. 3. 2. 2. 0. 4. 4. 2. 1. 1. 3. 1. 2. 3. 3.
 0. 2. 2. 4. 1. 4. 1. 2. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 0. 1. 0. 0. 1. 1.
 0. 0. 0. 1. 0. 1. 1. 1. 0. 2. 0. 3. 0. 2. 0. 0. 1. 0. 1. 0. 1. 0. 1. 1.
 1. 0. 0. 1. 1. 2. 0. 0. 2. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 2. 0. 2. 0. 0. 1. 1. 0. 1. 0. 0. 2. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18742.77929421776,150.359649122807,43.0,,
1071,1071,1071,300,simple,0.05,barabasi-albert,10,5,high-degree-citizens,4,"[0. 4. 0. 4. 2. 3. 0. 4. 7. 2. 6. 2. 4. 5. 2. 1. 4. 7. 5. 5. 7. 1. 4. 2.
 9. 2. 2. 3. 1. 4. 2. 1. 3. 1. 2. 4. 2. 4. 2. 3. 2. 2. 1. 1. 2. 3. 0. 1.
 3. 1. 0. 0. 2. 0. 3. 4. 1. 0. 0. 4. 5. 4. 1. 1. 3. 2. 1. 2. 0. 2. 0. 2.
 3. 2. 3. 1. 1. 0. 1. 0. 0. 3. 0. 4. 4. 2. 4. 0. 2. 2. 0. 3. 1. 0. 1. 2.
 1. 1. 1. 0. 1. 1. 0. 1. 2. 1. 0. 2. 0. 1. 3. 1. 1. 1. 1. 2. 0. 0. 0. 1.
 1. 1. 1. 2. 1. 0. 2. 0. 0. 0. 0. 2. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18751.508038732365,154.25438596491227,43.0,,
1072,1072,1072,300,simple,0.05,barabasi-albert,10,5,high-degree-citizens,4,"[ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  2.  1.  0.  1.  1.  0.  0.
  0.  4.  7.  7.  9.  8.  6.  5.  6.  7.  9.  6.  3.  5. 10.  4.  2.  4.
  7.  5.  5.  4.  8.  2.  2. 11.  3.  2.  0.  2.  6.  5.  5.  0.  3.  3.
  1.  2.  3.  2.  1.  2.  2.  0.  0.  0.  1.  1.  0.  3.  1.  0.  2.  5.
  3.  4.  3.  1.  1.  1.  0.  2.  1.  0.  3.  2.  3.  3.  1.  2.  0.  0.
  0.  0.  0.  2.  1.  0.  0.  2.  2.  2.  1.  1.  1.  0.  0.  2.  1.  1.
  2.  1.  1.  2.  1.  0.  0.  2.  1.  0.  2.  0.  1.  0.  1.  0.  1.  1.
  0.  1.  0.  0.  2.  0.  0.  3.  0.  0.  0.  0.  0.  1.  1.  2.  1.  0.
  0.  0.  0.  1.  0.  2.  0.  0.  0.  0.  1.  0.  1.  0.  0.  0.  1.  2.
  0.  0.  0.  0.  1.  0.  0.  2.  0.  0.  0.  1.  1.  0.  0.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.
  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.  1.]",18946.814075957773,162.19298245614036,43.0,,
1073,1073,1073,300,simple,0.05,barabasi-albert,10,5,high-degree-citizens,4,"[0. 0. 0. 0. 0. 0. 1. 2. 3. 2. 1. 2. 0. 1. 6. 4. 2. 5. 1. 3. 6. 3. 3. 6.
 8. 4. 4. 2. 7. 5. 7. 3. 4. 2. 2. 3. 8. 3. 5. 3. 4. 3. 1. 1. 4. 4. 2. 0.
 0. 4. 4. 5. 3. 5. 5. 2. 0. 4. 4. 1. 4. 1. 0. 2. 2. 2. 4. 3. 2. 1. 2. 1.
 3. 2. 3. 0. 0. 2. 2. 0. 1. 2. 0. 1. 1. 0. 1. 2. 0. 0. 1. 1. 1. 0. 1. 0.
 0. 0. 1. 1. 2. 1. 1. 1. 2. 1. 1. 0. 0. 1. 0. 2. 2. 1. 1. 0. 1. 1. 4. 0.
 0. 0. 1. 1. 0. 1. 0. 0. 0. 2. 0. 1. 1. 1. 0. 2. 0. 0. 1. 2. 0. 0. 0. 0.
 1. 1. 0. 0. 0. 0. 2. 1. 0. 2. 1. 3. 0. 0. 0. 1. 0. 3. 1. 1. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18896.830454379025,157.0438596491228,43.0,,
1074,1074,1074,300,simple,0.05,barabasi-albert,10,5,high-degree-citizens,4,"[0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 3. 0. 2. 1. 1. 4. 4. 4. 3.
 6. 6. 6. 5. 4. 3. 2. 4. 6. 3. 3. 6. 2. 5. 5. 1. 6. 4. 6. 5. 2. 3. 6. 1.
 4. 4. 1. 4. 3. 4. 0. 6. 4. 2. 0. 1. 3. 3. 1. 5. 5. 2. 1. 0. 6. 1. 0. 4.
 3. 4. 0. 2. 3. 3. 2. 1. 1. 5. 4. 0. 7. 3. 1. 1. 2. 2. 3. 1. 4. 2. 0. 0.
 1. 2. 1. 3. 4. 3. 1. 2. 1. 1. 4. 1. 1. 2. 0. 2. 0. 1. 0. 1. 1. 0. 1. 2.
 0. 0. 1. 1. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 2. 0. 0. 0. 1. 1. 0. 0. 0. 1.
 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 1. 2. 1. 0. 0. 0. 1. 0. 0. 0. 0.
 0. 1. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0.
 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 1. 0. 0. 1. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18841.807250370133,148.48245614035088,43.0,,
1075,1075,1075,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,0,"[0. 0. 0. 0. 0. 0. 2. 3. 1. 1. 3. 2. 2. 2. 4. 6. 2. 5. 8. 4. 6. 4. 4. 2.
 4. 3. 3. 4. 1. 5. 6. 4. 5. 0. 2. 2. 2. 4. 3. 2. 4. 3. 4. 6. 1. 3. 2. 0.
 3. 3. 1. 0. 3. 2. 4. 3. 2. 4. 2. 4. 2. 5. 4. 0. 0. 2. 0. 2. 0. 1. 6. 2.
 0. 3. 1. 0. 0. 3. 3. 0. 3. 2. 1. 0. 3. 1. 1. 1. 0. 3. 2. 4. 0. 1. 0. 1.
 4. 0. 1. 2. 2. 0. 1. 0. 1. 4. 1. 0. 2. 0. 0. 1. 2. 2. 2. 1. 0. 1. 1. 2.
 2. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 2. 0. 1. 3. 1. 0. 1. 1. 0. 0. 1.
 2. 1. 0. 0. 1. 3. 3. 2. 0. 0. 1. 0. 1. 0. 1. 2. 1. 2. 1. 3. 2. 0. 0. 0.
 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18799.03183196202,149.89473684210526,44.0,,
1076,1076,1076,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,0,"[ 0.  1.  1.  4.  7.  4.  6.  9.  6.  4.  3.  8. 10.  8.  7.  5.  7.  5.
  3.  1.  4.  2.  4.  8.  3.  2.  4.  2.  5.  3.  4.  6.  5.  2.  4.  4.
  3.  3.  3.  3.  1.  8.  2.  5.  0.  6.  4.  2.  1.  3.  2.  0.  3.  3.
  5.  1.  1.  0.  3.  3.  1.  3.  1.  0.  3.  1.  2.  1.  3.  0.  2.  3.
  3.  2.  1.  2.  1.  3.  2.  1.  1.  2.  1.  1.  0.  1.  0.  2.  0.  2.
  0.  1.  0.  0.  0.  1.  0.  1.  0.  1.  3.  3.  0.  1.  1.  0.  2.  0.
  1.  0.  3.  0.  0.  1.  1.  0.  3.  0.  1.  1.  3.  2.  0.  2.  0.  0.
  1.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  1.  0.  1.  1.  1.  0.  0.  0.  0.  0.  1.  1.  0.  0.  2.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  1.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  1.  0.
  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  1.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.
  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]",19157.58814675957,162.07894736842104,44.0,,
1077,1077,1077,300,simple,0.05,barabasi-albert,10,5,high-degree-cit-and-media,0,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 1. 0. 1. 1. 1. 3. 2. 3. 0. 3. 1.
 0. 2. 2. 3. 2. 7. 3. 3. 4. 5. 5. 2. 4. 6. 3. 1. 2. 3. 2. 4. 4. 4. 4. 8.
 4. 5. 2. 2. 3. 3. 0. 2. 4. 3. 4. 5. 4. 7. 3. 8. 3. 3. 1. 2. 3. 5. 6. 4.
 0. 2. 4. 3. 3. 1. 0. 3. 2. 4. 2. 1. 7. 2. 0. 2. 1. 4. 2. 1. 1. 1. 2. 0.
 2. 1. 2. 1. 1. 0. 1. 0. 3. 0. 2. 0. 3. 3. 2. 0. 0. 1. 1. 0. 0. 0. 1. 0.
 1. 0. 3. 0. 1. 1. 0. 2. 0. 1. 0. 2. 0. 1. 1. 0. 0. 0. 0. 2. 0. 0. 1. 1.
 3. 0. 1. 0. 1. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 2. 0. 1. 0. 0. 2.
 0. 0. 0. 0. 0. 0. 0. 1. 0. 2. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 2. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]",18835.6228288175,152.14912280701753,44.0,,
