,run,n,spread-type,simple-spread-chance,graph-type,ba-m,organizing-capacity,organizing-strategy,repetition,data,dtw,rsme,total_error,corr_coef
534,534,300,simple,0.01,barabasi-albert,10,10,high-degree-media,1,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 2. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1.
 0. 0. 2. 0. 1. 0. 1. 3. 2. 0. 0. 1. 0. 1. 0. 0. 2. 1. 1. 3. 0. 0. 1. 2.
 0. 1. 2. 1. 2. 2. 0. 0. 0. 4. 2. 2. 0. 2. 1. 0. 0. 2. 2. 1. 0. 1. 1. 0.
 0. 0. 0. 1. 0. 2. 0. 0. 1. 1. 3. 2. 2. 1. 1. 1. 0. 0. 0. 0. 1. 2. 0. 1.
 1. 1. 1. 1. 0. 0. 3. 1. 0. 1. 1. 2. 2. 0. 1. 2. 1. 0. 0. 0. 2. 0. 1. 1.
 0. 0. 2. 1. 2. 2. 0. 0. 2. 0. 2. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 2. 2. 1. 2. 1. 2. 2. 3. 0. 0. 1. 0. 1. 0. 1. 0. 1. 0. 1. 1. 1. 0.
 0. 2. 0. 1. 0. 1. 1. 0. 0. 1. 2. 2. 0. 2. 0. 3. 2. 1. 0. 3. 4. 0. 0. 0.
 0. 1. 1. 0. 1. 0. 0. 0. 1. 2. 3. 0. 0. 1. 2. 1. 0. 0. 1. 0. 1. 1. 1. 0.
 0. 1. 1. 0. 0. 1. 1. 0. 0. 0. 2. 0. 2. 1. 0. 0. 0. 0. 0. 1. 1. 0. 1. 1.
 0. 1. 1. 1. 0. 1. 2. 2. 3. 0. 0. 1. 0. 2. 1. 0. 1. 0. 0. 1. 0. 1. 0. 0.
 2. 2. 0. 0. 0. 3. 0. 0. 0. 0. 0. 2.]",18034.51275958318,149.37719298245614,0.1514200863703846,
535,535,300,simple,0.01,barabasi-albert,10,10,high-degree-media,2,"[0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 1. 1. 2. 0. 0. 1. 1. 1. 1. 0. 1. 0. 2.
 0. 1. 0. 2. 3. 1. 2. 1. 1. 1. 2. 0. 1. 3. 3. 2. 0. 1. 0. 0. 0. 1. 0. 3.
 0. 0. 1. 1. 1. 2. 2. 1. 1. 0. 4. 0. 1. 0. 0. 0. 1. 3. 1. 0. 0. 0. 0. 0.
 1. 0. 0. 0. 0. 1. 0. 2. 0. 1. 0. 2. 0. 0. 0. 1. 1. 1. 2. 2. 1. 4. 1. 0.
 2. 1. 0. 1. 0. 0. 0. 1. 2. 2. 1. 0. 0. 0. 0. 3. 0. 1. 0. 1. 1. 1. 2. 0.
 1. 2. 0. 0. 1. 0. 2. 2. 2. 0. 0. 0. 2. 0. 3. 3. 1. 2. 0. 4. 1. 0. 1. 1.
 1. 1. 3. 2. 0. 1. 1. 0. 0. 0. 3. 0. 1. 0. 1. 0. 1. 1. 1. 3. 0. 1. 1. 0.
 0. 1. 1. 1. 0. 0. 0. 0. 0. 2. 1. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 2. 0. 1.
 1. 1. 1. 0. 1. 0. 0. 1. 0. 0. 0. 1. 2. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 2. 1. 2. 0. 1. 0. 1. 1. 1. 0. 1. 2. 0.
 0. 0. 0. 1. 2. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0.
 0. 0. 1. 0. 0. 0. 1. 0. 1. 1. 3. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 2. 0.
 1. 1. 0. 0. 1. 0. 0. 1. 1. 0. 1. 0.]",18072.588590617495,146.48245614035088,0.20962866365801866,
536,536,300,simple,0.01,barabasi-albert,10,10,high-degree-media,2,"[0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 1. 1. 1. 1.
 0. 2. 0. 0. 1. 0. 1. 0. 1. 0. 1. 1. 0. 1. 1. 0. 0. 0. 1. 1. 1. 0. 0. 0.
 0. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 1. 2. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0.
 0. 0. 0. 2. 2. 1. 0. 2. 0. 2. 1. 0. 0. 1. 2. 1. 0. 0. 0. 1. 2. 0. 1. 0.
 4. 1. 1. 2. 3. 2. 3. 1. 1. 0. 2. 0. 0. 1. 1. 0. 3. 0. 0. 0. 0. 1. 2. 4.
 2. 1. 0. 0. 1. 1. 1. 1. 0. 0. 1. 3. 2. 1. 1. 1. 0. 0. 1. 0. 0. 0. 2. 1.
 0. 1. 2. 1. 0. 1. 1. 0. 0. 3. 1. 2. 3. 0. 0. 1. 1. 0. 0. 3. 0. 1. 1. 0.
 0. 2. 0. 0. 0. 0. 3. 1. 1. 1. 0. 0. 1. 0. 2. 2. 1. 1. 2. 1. 0. 1. 0. 1.
 0. 1. 2. 0. 0. 1. 3. 1. 0. 0. 0. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 1. 2. 1.
 2. 0. 1. 2. 0. 1. 1. 0. 1. 1. 3. 1.]",17858.569424348414,151.21052631578948,0.31506626325686116,
537,537,300,simple,0.01,barabasi-albert,10,10,high-degree-media,2,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 1. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 3. 0. 0. 0. 0. 2. 2. 3. 0. 1. 1. 0. 2. 0.
 1. 1. 1. 1. 1. 2. 0. 2. 1. 2. 0. 1. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 1. 1. 1. 1. 0. 0. 2. 1. 2. 0. 0. 1. 0. 0. 0. 0. 1. 2. 0. 0. 0. 4. 2.
 1. 0. 1. 0. 0. 0. 1. 1. 0. 2. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 1. 1. 0.
 0. 0. 0. 0. 0. 1. 0. 0. 1. 1. 1. 0. 0. 0. 1. 0. 1. 1. 1. 1. 0. 0. 1. 0.
 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 1. 0. 2. 0. 1. 0. 2. 1. 1. 0. 1. 2. 0. 1.
 0. 1. 0. 1. 1. 1. 0. 0. 0. 2. 2. 1. 0. 1. 0. 2. 0. 0. 0. 1. 2. 0. 0. 2.
 1. 0. 1. 1. 0. 0. 1. 1. 0. 0. 2. 1. 1. 0. 1. 0. 2. 1. 1. 0. 0. 0. 0. 0.
 2. 1. 0. 0. 0. 0. 0. 1. 0. 3. 0. 0. 1. 1. 2. 0. 0. 2. 0. 0. 1. 0. 1. 2.
 2. 1. 1. 0. 1. 1. 0. 1. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 0. 1. 1. 1. 0.
 2. 2. 0. 2. 0. 1. 1. 0. 0. 2. 1. 0. 0. 0. 1. 0. 0. 0. 1. 1. 1. 0. 0. 1.
 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0.]",17931.989958920563,150.33333333333334,0.13706590179877237,
538,538,300,simple,0.01,barabasi-albert,10,10,high-degree-media,2,"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 1. 0.
 0. 0. 2. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 1. 0. 0. 2. 1. 1. 0. 0. 0. 0.
 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 1. 1. 1. 1. 1. 0. 1. 0. 0.
 0. 0. 1. 2. 2. 2. 0. 0. 0. 0. 0. 1. 0. 1. 1. 2. 0. 4. 0. 0. 3. 0. 0. 1.
 1. 0. 0. 1. 0. 1. 1. 2. 1. 0. 0. 0. 0. 1. 0. 1. 0. 1. 2. 0. 1. 0. 0. 3.
 2. 1. 0. 0. 1. 2. 1. 1. 1. 0. 0. 1. 1. 0. 1. 3. 0. 0. 3. 2. 1. 0. 1. 0.
 2. 4. 1. 0. 1. 1. 1. 1. 2. 1. 1. 0. 1. 4. 2. 1. 0. 1. 0. 0. 0. 1. 0. 1.
 0. 2. 1. 1. 1. 0. 0. 1. 1. 0. 1. 0. 0. 2. 1. 2. 1. 1. 1. 0. 0. 1. 0. 1.
 0. 2. 1. 0. 0. 3. 3. 2. 0. 1. 1. 0. 1. 0. 0. 0. 2. 1. 0. 1. 1. 1. 1. 0.
 2. 0. 0. 0. 1. 1. 0. 0. 1. 0. 1. 2. 2. 1. 0. 0. 1. 0. 0. 0. 1. 0. 1. 0.
 0. 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 4. 0. 0. 0. 0. 1. 1. 1. 1. 1. 0.
 1. 0. 1. 1. 1. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0. 2. 0.
 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0.]",17921.40652884646,151.42105263157896,0.10398911597825256,
539,539,300,simple,0.01,barabasi-albert,10,10,high-degree-media,2,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 0. 0.
 2. 0. 0. 1. 1. 0. 2. 1. 0. 1. 0. 0. 1. 0. 0. 1. 0. 1. 2. 1. 1. 1. 2. 0.
 0. 2. 1. 0. 0. 0. 0. 1. 2. 2. 1. 2. 3. 1. 3. 1. 2. 0. 0. 2. 2. 0. 2. 1.
 0. 3. 1. 1. 2. 2. 1. 3. 0. 0. 0. 0. 0. 0. 0. 1. 4. 0. 1. 0. 0. 3. 0. 0.
 0. 0. 3. 0. 1. 0. 0. 1. 2. 0. 1. 0. 0. 1. 1. 1. 3. 3. 0. 1. 1. 2. 0. 0.
 1. 3. 3. 2. 0. 0. 1. 0. 1. 0. 1. 0. 0. 3. 0. 0. 0. 1. 0. 0. 0. 1. 0. 2.
 0. 0. 1. 0. 1. 1. 0. 0. 2. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 2. 1. 0. 3. 0.
 0. 0. 1. 0. 1. 1. 1. 1. 0. 0. 2. 1. 1. 0. 0. 0. 0. 2. 0. 1. 0. 0. 0. 0.
 2. 0. 0. 1. 2. 0. 1. 2. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 3. 2. 1. 0. 0.
 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 0. 2. 2. 0. 0. 0. 1. 2. 1. 1. 1. 0. 0.
 0. 1. 0. 2. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 3. 1. 0.
 0. 1. 1. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 1. 2. 0. 0. 1. 1. 0. 2.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1.]",18084.827867307897,151.28947368421052,0.015493923723492179,
540,540,300,simple,0.01,barabasi-albert,10,10,high-degree-media,3,"[0. 1. 1. 0. 0. 1. 1. 1. 1. 0. 2. 2. 0. 0. 2. 0. 0. 0. 1. 0. 1. 2. 2. 1.
 2. 3. 2. 1. 1. 0. 1. 0. 3. 2. 1. 0. 2. 1. 0. 1. 2. 2. 4. 2. 3. 3. 1. 1.
 0. 2. 0. 0. 1. 1. 2. 1. 1. 2. 1. 2. 0. 2. 0. 3. 1. 0. 1. 2. 2. 2. 0. 0.
 2. 2. 1. 2. 2. 0. 3. 0. 1. 1. 0. 2. 1. 0. 1. 0. 1. 0. 1. 1. 2. 1. 1. 2.
 0. 0. 1. 0. 1. 1. 2. 1. 3. 0. 0. 1. 0. 0. 1. 0. 0. 1. 2. 0. 0. 1. 0. 0.
 3. 0. 0. 1. 1. 0. 0. 1. 1. 1. 0. 1. 0. 1. 3. 0. 1. 1. 1. 2. 1. 1. 1. 0.
 0. 0. 2. 1. 0. 1. 0. 0. 2. 0. 2. 1. 0. 1. 1. 0. 1. 2. 1. 0. 0. 0. 1. 0.
 1. 0. 2. 0. 2. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 1. 1. 0. 2. 0.
 1. 0. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 0.
 0. 0. 0. 1. 2. 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 2. 1. 0. 0. 0. 0. 2. 0. 0.
 2. 2. 1. 1. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 0. 0.
 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 3. 1. 1. 0. 0. 2. 1. 0. 1. 0. 0. 0.
 0. 0. 1. 0. 1. 1. 0. 0. 0. 0. 0. 1.]",18249.09467912203,150.41228070175438,-0.03287301299086825,
541,541,300,simple,0.01,barabasi-albert,10,10,high-degree-media,3,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 2. 0.
 0. 1. 0. 1. 2. 1. 0. 1. 2. 1. 0. 1. 2. 2. 0. 1. 0. 0. 1. 0. 0. 0. 1. 1.
 0. 0. 1. 0. 1. 1. 1. 1. 1. 0. 1. 1. 0. 0. 3. 0. 0. 2. 0. 1. 2. 1. 1. 1.
 2. 2. 1. 1. 3. 2. 1. 0. 1. 0. 1. 0. 0. 2. 0. 2. 1. 0. 0. 0. 1. 0. 1. 0.
 1. 0. 4. 1. 5. 2. 1. 0. 0. 1. 0. 2. 0. 0. 1. 1. 1. 0. 0. 1. 1. 1. 2. 0.
 1. 0. 3. 0. 0. 1. 0. 1. 2. 1. 1. 1. 0. 3. 1. 1. 1. 0. 1. 0. 3. 0. 1. 2.
 2. 1. 0. 0. 0. 1. 0. 2. 1. 2. 3. 0. 0. 0. 1. 2. 0. 1. 1. 1. 0. 1. 0. 0.
 1. 0. 0. 0. 1. 1. 3. 0. 0. 2. 0. 1. 1. 1. 0. 0. 3. 1. 1. 0. 0. 0. 2. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 1. 1. 0. 3. 2. 1. 1. 2. 0. 2.
 0. 1. 1. 0. 1. 0. 1. 1. 2. 0. 0. 0. 1. 1. 0. 1. 1. 2. 1. 0. 1. 0. 0. 0.
 0. 1. 0. 1. 0. 0. 0. 2. 1. 0. 1. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1.
 1. 1. 0. 0. 0. 1. 2. 1. 0. 1. 0. 0. 1. 0. 1. 1. 0. 0. 1. 0. 1. 0. 0. 0.
 0. 1. 0. 0. 1. 0. 0. 0. 1. 0. 1. 1.]",18041.683409667028,153.00877192982455,-0.04672611916698781,
542,542,300,simple,0.01,barabasi-albert,10,10,high-degree-media,3,"[0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0.
 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 0. 0. 1. 2. 1. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 1. 1. 0. 1. 1. 0. 0.
 0. 1. 2. 0. 0. 1. 1. 1. 1. 1. 1. 0. 0. 0. 2. 1. 0. 0. 0. 1. 0. 2. 1. 0.
 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0. 0. 2. 1. 1. 0. 1. 0.
 0. 0. 0. 0. 0. 0. 1. 0. 1. 2. 0. 0. 2. 0. 2. 0. 0. 3. 1. 0. 1. 0. 0. 2.
 1. 0. 0. 0. 1. 2. 0. 4. 0. 2. 0. 1. 1. 1. 3. 0. 1. 0. 0. 0. 0. 0. 1. 0.
 1. 2. 0. 1. 1. 2. 0. 1. 1. 0. 0. 2. 0. 0. 1. 1. 1. 1. 1. 0. 2. 1. 0. 0.
 2. 0. 1. 0. 1. 0. 2. 1. 0. 1. 1. 1. 0. 1. 1. 1. 0. 0. 1. 1. 0. 0. 0. 0.
 0. 1. 2. 0. 0. 1. 2. 0. 0. 0. 1. 1.]",17884.178954436597,154.46491228070175,0.07191163315307703,
543,543,300,simple,0.01,barabasi-albert,10,10,high-degree-media,3,"[0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 2. 0. 0. 0. 0. 0. 2.
 0. 1. 1. 1. 0. 1. 0. 1. 2. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 0. 1. 1.
 0. 0. 1. 0. 3. 0. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 3. 0. 2. 1.
 0. 0. 1. 1. 3. 0. 0. 0. 0. 3. 1. 1. 3. 0. 0. 0. 0. 0. 0. 2. 0. 1. 0. 3.
 1. 1. 2. 0. 0. 0. 1. 1. 0. 4. 2. 1. 1. 2. 0. 2. 2. 2. 1. 2. 1. 0. 1. 0.
 1. 0. 1. 0. 1. 2. 0. 0. 2. 1. 2. 2. 0. 2. 0. 0. 0. 0. 0. 1. 1. 0. 1. 0.
 0. 0. 2. 1. 0. 1. 0. 0. 0. 2. 1. 1. 1. 0. 0. 0. 1. 0. 2. 2. 1. 1. 1. 1.
 2. 1. 2. 0. 0. 0. 1. 0. 0. 1. 3. 0. 1. 2. 0. 0. 0. 0. 0. 1. 0. 2. 1. 1.
 0. 2. 0. 2. 0. 0. 2. 1. 0. 0. 0. 0. 2. 0. 0. 0. 1. 2. 1. 0. 0. 0. 0. 0.
 1. 2. 1. 1. 1. 1. 1. 1. 0. 2. 1. 1. 0. 1. 0. 3. 0. 1. 0. 1. 2. 2. 0. 0.
 1. 0. 0. 0. 0. 3. 2. 2. 1. 0. 1. 0. 3. 0. 1. 2. 2. 3. 0. 0. 0. 0. 0. 0.
 1. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 1. 2. 2. 0. 0. 1. 0. 0.
 0. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0.]",17998.782433958586,151.33333333333334,0.0500530652060308,
544,544,300,simple,0.01,barabasi-albert,10,10,high-degree-media,3,"[0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 2. 0. 1. 1. 2.
 0. 2. 1. 1. 1. 1. 1. 0. 0. 0. 1. 2. 1. 1. 0. 3. 2. 1. 0. 2. 0. 1. 0. 2.
 2. 0. 2. 0. 0. 1. 0. 2. 3. 2. 4. 1. 1. 1. 2. 3. 1. 1. 0. 0. 2. 3. 2. 0.
 0. 2. 0. 2. 1. 1. 0. 1. 3. 0. 0. 1. 1. 1. 0. 0. 0. 1. 1. 0. 0. 1. 0. 0.
 2. 0. 1. 1. 1. 0. 0. 1. 1. 2. 0. 1. 1. 0. 1. 1. 3. 1. 1. 1. 5. 1. 1. 0.
 0. 0. 0. 2. 0. 1. 0. 1. 1. 3. 1. 1. 2. 0. 0. 0. 0. 0. 2. 0. 1. 1. 0. 2.
 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 1. 2. 1. 0. 1. 0. 0. 2. 0. 1. 0. 0. 0. 1.
 1. 0. 2. 0. 1. 1. 0. 0. 0. 0. 2. 0. 0. 2. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 0. 0. 0. 1. 1. 1. 0. 1. 1. 1. 1. 0. 0. 1. 0. 0. 1. 1. 0. 1. 0. 1. 1. 0.
 0. 1. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 1. 1. 0. 0. 1. 0. 1. 2. 1. 0. 0. 1.
 2. 0. 0. 0. 1. 0. 0. 1. 0. 3. 2. 0. 0. 2. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0.
 1. 2. 1. 1. 0. 0. 0. 1. 0. 0. 1. 1. 0. 1. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0.
 0. 0. 1. 0. 0. 1. 0. 0. 0. 0. 0. 1.]",18174.583128521284,152.2719298245614,-0.06595359715132026,
545,545,300,simple,0.01,barabasi-albert,10,10,high-degree-media,4,"[0. 0. 0. 0. 0. 0. 1. 0. 0. 0. 1. 1. 0. 0. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0.
 0. 0. 1. 1. 3. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 1.
 2. 2. 1. 1. 0. 3. 0. 1. 2. 2. 2. 0. 1. 3. 3. 2. 1. 1. 0. 2. 0. 2. 0. 0.
 0. 0. 0. 1. 1. 0. 1. 1. 2. 1. 2. 1. 1. 0. 1. 0. 1. 0. 2. 0. 1. 3. 1. 0.
 1. 0. 0. 1. 0. 0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 0. 1. 0. 0. 1.
 0. 1. 2. 0. 1. 0. 0. 1. 1. 0. 1. 3. 0. 2. 0. 0. 2. 3. 0. 0. 1. 1. 1. 1.
 3. 2. 1. 1. 1. 1. 1. 0. 0. 1. 1. 2. 3. 1. 0. 3. 0. 2. 1. 0. 1. 0. 1. 2.
 0. 0. 0. 4. 1. 1. 1. 0. 1. 1. 1. 0. 1. 0. 0. 0. 3. 1. 1. 2. 1. 0. 0. 1.
 0. 1. 0. 1. 3. 2. 1. 4. 0. 1. 0. 2. 1. 0. 1. 0. 2. 0. 0. 1. 0. 1. 1. 1.
 0. 1. 0. 0. 0. 2. 0. 0. 0. 1. 1. 0. 1. 2. 0. 1. 0. 0. 2. 0. 0. 0. 1. 2.
 0. 1. 1. 1. 0. 0. 0. 0. 0. 0. 1. 1. 0. 3. 3. 0. 1. 3. 1. 1. 0. 0. 1. 1.
 0. 0. 2. 0. 1. 1. 1. 0. 0. 1. 0. 1. 3. 1. 0. 1. 3. 0. 1. 1. 0. 0. 0. 2.
 2. 1. 0. 0. 0. 0. 1. 1. 0. 1. 1. 0.]",18044.89420715673,150.23684210526315,0.11866489836766886,
546,546,300,simple,0.01,barabasi-albert,10,10,high-degree-media,4,"[0. 0. 0. 2. 0. 0. 1. 0. 1. 1. 1. 1. 0. 1. 0. 1. 0. 0. 0. 0. 0. 1. 1. 0.
 1. 0. 0. 0. 3. 1. 0. 1. 2. 2. 0. 0. 0. 0. 1. 1. 0. 0. 0. 1. 0. 0. 2. 0.
 1. 2. 0. 1. 2. 0. 0. 1. 3. 2. 1. 1. 2. 1. 0. 2. 1. 1. 1. 0. 1. 0. 0. 1.
 1. 3. 0. 2. 1. 0. 1. 0. 2. 0. 1. 2. 1. 1. 3. 0. 0. 0. 3. 0. 1. 1. 0. 2.
 3. 2. 0. 1. 1. 0. 0. 1. 0. 2. 1. 0. 0. 1. 1. 2. 0. 0. 1. 0. 1. 0. 0. 3.
 1. 3. 1. 1. 0. 0. 1. 0. 0. 3. 1. 0. 0. 1. 0. 1. 0. 3. 1. 1. 0. 0. 0. 1.
 0. 3. 2. 0. 1. 0. 0. 0. 0. 0. 0. 0. 1. 2. 3. 2. 1. 1. 2. 0. 0. 1. 0. 0.
 0. 0. 1. 1. 0. 0. 0. 1. 2. 2. 1. 0. 1. 0. 0. 1. 0. 0. 2. 0. 1. 1. 1. 2.
 0. 1. 1. 0. 0. 0. 0. 3. 0. 0. 0. 0. 0. 1. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1.
 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 1. 0. 3. 1. 1. 0. 1. 2. 1. 0. 0.
 1. 1. 2. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 2. 1. 0. 0. 1. 1. 0. 0. 1. 0. 0.
 2. 0. 3. 0. 0. 1. 1. 0. 0. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0. 1. 1. 0. 4. 0.
 0. 0. 2. 0. 1. 0. 0. 0. 0. 0. 1. 0.]",18076.066581370855,147.58771929824562,0.1813223626112576,
547,547,300,simple,0.01,barabasi-albert,10,10,high-degree-media,4,"[0. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 1. 2. 0. 1. 0.
 1. 0. 1. 1. 1. 0. 0. 1. 1. 0. 0. 0. 1. 1. 1. 1. 1. 3. 3. 2. 4. 0. 0. 0.
 0. 0. 0. 0. 2. 1. 2. 1. 2. 1. 1. 1. 1. 0. 2. 0. 0. 1. 2. 0. 3. 1. 2. 0.
 1. 0. 0. 0. 2. 1. 2. 0. 1. 0. 3. 4. 3. 1. 1. 1. 4. 2. 1. 1. 0. 2. 5. 1.
 1. 1. 0. 0. 1. 1. 1. 0. 1. 3. 0. 0. 0. 0. 0. 1. 0. 1. 1. 1. 1. 0. 0. 0.
 3. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 1. 1. 0. 0. 0. 1. 0. 0. 0. 1. 0. 1. 2.
 1. 3. 1. 0. 0. 1. 1. 0. 0. 1. 1. 0. 0. 0. 1. 0. 1. 2. 2. 1. 1. 0. 1. 1.
 1. 1. 0. 0. 0. 0. 3. 0. 1. 1. 3. 1. 1. 2. 1. 0. 1. 1. 2. 0. 0. 2. 1. 1.
 0. 1. 0. 0. 0. 0. 2. 1. 2. 1. 0. 0. 1. 0. 1. 0. 1. 0. 0. 1. 0. 1. 2. 0.
 1. 3. 0. 1. 0. 0. 1. 0. 1. 0. 0. 0. 0. 0. 0. 0. 0. 1. 0. 0. 1. 0. 0. 0.
 1. 0. 1. 0. 0. 1. 1. 2. 0. 2. 0. 0. 2. 0. 0. 1. 0. 0. 1. 2. 0. 1. 0. 1.
 0. 0. 0. 1. 1. 0. 1. 0. 1. 1. 0. 0. 0. 2. 0. 0. 1. 1. 1. 0. 0. 0. 0. 0.
 0. 0. 0. 1. 1. 0. 1. 0. 0. 0. 0. 1.]",18071.250174937093,149.3421052631579,0.07092566816271356,
